duty fp_1000_y fp_1000_z fp_5000_y fp_5000_z fp_10000_y fp_10000_z
100 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
90 +9.0691e-01 +7.9546e-01 +9.3985e-01 +9.0001e-01 +7.7125e-01 +7.1201e-01
80 +9.7920e-01 +9.6126e-01 +8.3889e-01 +7.1030e-01 +6.8582e-01 +5.9919e-01
70 +8.1644e-01 +6.1508e-01   +6.2250e-01 +4.2931e-01 Nan Nan
60 +6.5091e-01 +3.7111e-01   +5.0992e-01 +2.7508e-01 Nan Nan
50 +5.4297e-01 +2.5465e-01   +3.8853e-01 +1.0218e-01 Nan Nan
