duty fp_1000_y_m06 fp_1000_y_m05 fp_1000_y_m04 fp_1000_z_m06 fp_1000_z_m05 fp_1000_z_m04 fp_10000_y_m06 fp_10000_y_m05 fp_10000_y_m04 fp_10000_z_m06 fp_10000_z_m05 fp_10000_z_m04 fp_5000_y_m06 fp_5000_y_m05 fp_5000_y_m04 fp_5000_z_m06 fp_5000_z_m05 fp_5000_z_m04
100 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
90 +8.3291e-01 +9.6467e-01 +9.2316e-01 +7.0077e-01 +8.1461e-01 +8.7099e-01 +7.2357e-01 +7.8551e-01 +8.0466e-01 +5.9584e-01 +7.9033e-01 +7.4986e-01 +9.2310e-01 +9.7575e-01 +9.2071e-01 +9.1700e-01 +1.0201e+00 +7.6292e-01
80 +9.5311e-01 +1.0289e+00 +9.5559e-01 +9.0565e-01 +1.0329e+00 +9.4523e-01 +5.8753e-01 +7.2364e-01 +7.4629e-01 +5.3072e-01 +5.8112e-01 +6.8573e-01 +8.7640e-01 +8.2045e-01 +8.1982e-01 +8.1002e-01 +6.9062e-01 +6.3027e-01
70 +7.4855e-01 +8.8782e-01 +8.1296e-01 +5.5256e-01 +7.1513e-01 +5.7755e-01 +5.7937e-01 +6.0564e-01 +6.8250e-01 +3.8977e-01 +4.0928e-01 +4.8887e-01 NaN NaN NaN NaN NaN NaN
60 +5.7358e-01 +6.8074e-01 +6.9841e-01 +2.9442e-01 +4.0827e-01 +4.1064e-01 +4.7055e-01 +5.1814e-01 +5.4107e-01 +2.0812e-01 +3.9762e-01 +2.1951e-01 NaN NaN NaN NaN NaN NaN
50 +4.5271e-01 +5.9475e-01 +5.8144e-01 +1.4711e-01 +3.1642e-01 +3.0042e-01 +3.5908e-01 +3.6493e-01 +4.4157e-01 +9.3644e-02 +7.9968e-02 +1.3293e-01 NaN NaN NaN NaN NaN NaN
